,Spółka,Rodzaj,Cena aktualna,Cena docelowa,Potencjał zmiany ceny,Cena w dniu publ.,Instytucja,Data publ.,Raport
264,PGE (PGE),Kupuj,6.93,11.0,0.5864,7.57,DM BOŚ,2023-09-11,
265,BOWIM (BOW),Wycena,6.83,6.9,0.0102,7.05,DM BOŚ,2023-09-11,
266,ZEPAK (ZEP),Trzymaj,18.7,20.6,0.1016,20.2,BM Banku Pekao,2023-09-11,
267,ATENDE (ATD),Kupuj,3.03,4.8,0.5842,2.9,BM Banku Pekao,2023-09-11,
268,SECOGROUP (SWG)*,Kupuj,33.6,33.33,-0.008,26.0,Erste,2023-09-08,
269,IFIRMA (IFI),Akumuluj,23.5,36.6,0.5574,33.3,Millennium DM,2023-09-08,
270,SKARBIEC (SKH),Kupuj,24.1,32.0,0.32780000000000004,20.4,BM Banku Pekao,2023-09-08,
271,QUERCUS (QRS),Kupuj,6.24,5.3,-0.1506,4.03,BM Banku Pekao,2023-09-08,
272,STALPROFI (STF),Sprzedaj,9.24,8.0,-0.13419999999999999,8.64,BM Banku Pekao,2023-09-08,
273,IMS (IMS),Kupuj,4.39,3.8,-0.1344,2.8,Millennium DM,2023-09-08,
274,MABION (MAB),Wycena,16.8,22.9,0.36310000000000003,17.96,Noble Securities,2023-09-08,
275,MLPGROUP (MLG)*,Kupuj,83.0,115.0,0.38549999999999995,78.2,BM PKO BP,2023-09-08,
276,MARVIPOL (MVP),Kupuj,7.14,10.49,0.4692,8.0,Ipopema Securities,2023-09-07,
277,MERCOR (MCR),Kupuj,24.6,37.0,0.5041,25.2,BM Banku Pekao,2023-09-06,
278,WARIMPEX (WXF),Wycena,3.69,8.99,1.4363,4.9,East Value Research,2023-09-05,
279,SYNEKTIK (SNT),Kupuj,136.2,87.0,-0.36119999999999997,72.6,BM mBank,2023-09-05,
280,NEWAG (NWG),Przeważaj,30.0,25.0,-0.16670000000000001,18.2,Santander BM,2023-09-05,
281,WARIMPEX (WXF),,3.69,2.11,-0.4282,4.78,East Value Research,2023-09-05,
282,PEPCO (PCO),Kupuj,22.02,42.1,0.9118999999999999,32.7,Noble Securities,2023-09-04,
283,VINDEXUS (VIN),Kupuj,9.82,13.9,0.4155,8.1,East Value Research,2023-09-04,
284,XTPL (XTP),Kupuj,125.0,216.0,0.728,165.0,Erste,2023-08-31,
285,SYNEKTIK (SNT),Kupuj,136.2,95.5,-0.2988,67.6,East Value Research,2023-08-31,
286,ARTIFEX (ART),Kupuj,24.4,22.8,-0.06559999999999999,17.6,DM BDM,2023-08-30,
287,AILLERON (ALL),Kupuj,17.12,26.0,0.5186999999999999,18.4,Trigon DM,2023-08-30,
288,ENTER (ENT)*,Kupuj,68.8,59.8,-0.1308,43.5,DM BDM,2023-08-29,
289,SYNEKTIK (SNT),Kupuj,136.2,87.0,-0.36119999999999997,68.6,BM mBank,2023-08-28,
290,WIRTUALNA (WPL),Akumuluj,104.4,129.1,0.2366,114.2,DM BDM,2023-08-28,
291,ASBIS (ASB),Wycena,24.26,67.0,1.7616999999999998,28.74,Argus Research,2023-08-25,
292,OPONEO.PL (OPN)*,Kupuj,70.6,51.0,-0.2776,43.0,BM PKO BP,2023-08-23,
293,ORANGEPL (OPL),Kupuj,8.18,8.87,0.0849,6.83,DM BDM,2023-08-21,
294,NEUCA (NEU),Kupuj,907.0,855.0,-0.057300000000000004,750.0,DM BOŚ,2023-08-17,
295,INTERCARS (CAR),Trzymaj,530.0,595.0,0.1226,589.0,DM BOŚ,2023-08-16,
296,BOGDANKA (LWB),Sprzedaj,29.86,33.0,0.1052,35.52,DM BOŚ,2023-08-16,
297,SECOGROUP (SWG),Kupuj,33.6,33.32,-0.0083,27.8,Erste,2023-08-16,
298,ABPL (ABE),Kupuj,99.4,82.6,-0.16899999999999998,59.6,DM BOŚ,2023-08-11,
299,BOGDANKA (LWB),Akumuluj,29.86,42.28,0.41590000000000005,36.2,Noble Securities,2023-08-04,
300,SNIEZKA (SKA),Akumuluj,90.0,79.9,-0.11220000000000001,72.8,DM BDM,2023-08-04,
301,VOXEL (VOX)*,Kupuj,94.6,66.3,-0.2992,53.6,DM BOŚ,2023-08-03,
302,FERRO (FRO)*,Trzymaj,39.0,30.1,-0.22820000000000001,30.0,DM BOŚ,2023-08-01,
303,ARCHICOM (ARH),Kupuj,34.8,35.0,0.005699999999999999,26.1,Trigon DM,2023-07-31,
304,CDPROJEKT (CDR),Trzymaj,135.95,152.0,0.11810000000000001,164.4,DM BOŚ,2023-07-31,
305,CCC (CCC),Kupuj,131.0,63.9,-0.5122,49.3,BM mBank,2023-07-27,
306,CYFRPLSAT (CPS),Trzymaj,12.12,16.7,0.3779,16.2,DM BOŚ,2023-07-26,
307,STSHOLDING (STH),Sprzedaj,24.6,24.8,0.008100000000000001,24.6,DM BOŚ,2023-07-25,
308,BUDIMEX (BDX),Redukuj,673.0,376.5,-0.44060000000000005,443.5,DM BDM,2023-07-25,
309,RAINBOW (RBW),Kupuj,118.0,65.0,-0.44920000000000004,42.9,Trigon DM,2023-07-25,
310,DADELO (DAD)*,Kupuj,18.6,20.0,0.0753,15.45,Trigon DM,2023-07-24,
311,MOBRUK (MBR),Kupuj,312.5,372.0,0.19039999999999999,271.5,BM mBank,2023-07-24,
312,FABRITY (FAB)*,Trzymaj,39.4,37.0,-0.060899999999999996,36.8,Trigon DM,2023-07-24,
313,VERCOM (VRC),Trzymaj,136.0,71.7,-0.4728,69.8,DM BOŚ,2023-07-24,
314,DEVELIA (DVL),Kupuj,5.53,5.5,-0.0054,4.81,Trigon DM,2023-07-24,
315,MILLENNIUM (MIL),Kupuj,8.34,7.86,-0.0576,6.61,DM BOŚ,2023-07-22,
316,11BIT (11B),Kupuj,631.0,875.0,0.38670000000000004,713.0,DM BDM,2023-07-21,
317,FORTE (FTE),Akumuluj,22.7,31.0,0.36560000000000004,28.6,Noble Securities,2023-07-20,
318,NOVAVISGR (NVG),Kupuj,2.38,3.89,0.6345000000000001,1.77,Erste,2023-07-19,
319,TEXT (TXT),Trzymaj,76.9,137.5,0.7879999999999999,148.2,DM BOŚ,2023-07-14,
320,PKNORLEN (PKN),Kupuj,65.48,95.5,0.4585,65.51,DM BOŚ,2023-07-11,
321,NEUCA (NEU),Kupuj,907.0,939.0,0.0353,764.0,DM BDM,2023-07-10,
322,VOXEL (VOX),Kupuj,94.6,73.8,-0.21989999999999998,48.4,East Value Research,2023-07-10,
323,ASSECOBS (ABS),Kupuj,61.8,44.6,-0.2783,38.6,DM BOŚ,2023-07-07,
324,ANSWEAR (ANR),Kupuj,22.55,48.0,1.1286,36.6,Noble Securities,2023-07-07,
325,KRUK (KRU),Kupuj,464.8,440.73,-0.0518,412.2,BM mBank,2023-07-05,
326,TSGAMES (TEN),Kupuj,81.75,104.0,0.2722,79.35,DM BDM,2023-07-05,
327,CAPTORTX (CTX),Akumuluj,80.0,183.6,1.295,146.5,Noble Securities,2023-07-05,
328,DATAWALK (DAT)*,Kupuj,64.5,122.0,0.8915000000000001,65.3,DM BOŚ,2023-07-05,
329,OPONEO.PL (OPN),Kupuj,70.6,51.2,-0.2748,43.1,East Value Research,2023-07-04,
330,WITTCHEN (WTN),Akumuluj,32.2,39.5,0.2267,36.6,DM Banku BPS,2023-07-03,
331,HANDLOWY (BHW),Trzymaj,107.0,80.0,-0.2523,87.1,BM mBank,2023-06-30,
332,SNIEZKA (SKA)*,Kupuj,90.0,92.69,0.029900000000000003,70.4,Ipopema Securities,2023-06-30,
333,CAPTORTX (CTX)*,Kupuj,80.0,221.0,1.7625,148.0,Trigon DM,2023-06-29,
334,MOLECURE (MOC)*,Trzymaj,14.2,23.2,0.6338,21.0,Ipopema Securities,2023-06-29,
335,SFD (SFD)*,Trzymaj,2.21,4.54,1.0543,4.18,Ipopema Securities,2023-06-29,
336,SYNEKTIK (SNT)*,Trzymaj,136.2,75.0,-0.4493,74.4,Ipopema Securities,2023-06-29,
337,PEP (PEP),Kupuj,65.0,96.7,0.4877,82.7,Trigon DM,2023-06-26,
338,CYBERFLKS (CBF)*,Kupuj,127.5,88.6,-0.30510000000000004,68.8,Trigon DM,2023-06-26,
339,ASSECOSEE (ASE),Trzymaj,50.0,50.0,,47.3,DM BOŚ,2023-06-26,
