,Spółka,Rodzaj,Cena aktualna,Cena docelowa,Potencjał zmiany ceny,Cena w dniu publ.,Instytucja,Data publ.,Raport
262,SCPFL (SCP)*,Kupuj,167.6,235.8,0.4069,165.0,Ipopema Securities,2023-09-11,
263,CYBERFLKS (CBF),Kupuj,125.5,95.0,-0.243,81.0,BM mBank,2023-09-11,
264,VERCOM (VRC),Trzymaj,134.5,67.4,-0.4989,69.4,BM mBank,2023-09-11,
265,PGE (PGE),Kupuj,6.96,11.0,0.5805,7.57,DM BOŚ,2023-09-11,
266,BOWIM (BOW),Wycena,6.78,6.9,0.0177,7.05,DM BOŚ,2023-09-11,
267,ZEPAK (ZEP),Trzymaj,18.7,20.6,0.1016,20.2,BM Banku Pekao,2023-09-11,
268,ATENDE (ATD),Kupuj,3.1,4.8,0.5484,2.9,BM Banku Pekao,2023-09-11,
269,SECOGROUP (SWG)*,Kupuj,33.0,33.33,0.01,26.0,Erste,2023-09-08,
270,IFIRMA (IFI),Akumuluj,22.6,36.6,0.6195,33.3,Millennium DM,2023-09-08,
271,SKARBIEC (SKH),Kupuj,24.5,32.0,0.3061,20.4,BM Banku Pekao,2023-09-08,
272,QUERCUS (QRS),Kupuj,6.22,5.3,-0.1479,4.03,BM Banku Pekao,2023-09-08,
273,STALPROFI (STF),Sprzedaj,9.3,8.0,-0.1398,8.64,BM Banku Pekao,2023-09-08,
274,IMS (IMS),Kupuj,4.39,3.8,-0.1344,2.8,Millennium DM,2023-09-08,
275,MABION (MAB),Wycena,16.72,22.9,0.3696,17.96,Noble Securities,2023-09-08,
276,MLPGROUP (MLG)*,Kupuj,83.8,115.0,0.37229999999999996,78.2,BM PKO BP,2023-09-08,
277,MARVIPOL (MVP),Kupuj,7.12,10.49,0.4733,8.0,Ipopema Securities,2023-09-07,
278,MERCOR (MCR),Kupuj,24.7,37.0,0.498,25.2,BM Banku Pekao,2023-09-06,
279,WARIMPEX (WXF),Wycena,3.69,8.99,1.4363,4.9,East Value Research,2023-09-05,
280,SYNEKTIK (SNT),Kupuj,134.0,87.0,-0.3507,72.6,BM mBank,2023-09-05,
281,NEWAG (NWG),Przeważaj,29.5,25.0,-0.1525,18.2,Santander BM,2023-09-05,
282,WARIMPEX (WXF),,3.69,2.11,-0.4282,4.78,East Value Research,2023-09-05,
283,PEPCO (PCO),Kupuj,22.35,42.1,0.8837,32.7,Noble Securities,2023-09-04,
284,VINDEXUS (VIN),Kupuj,9.72,13.9,0.43,8.1,East Value Research,2023-09-04,
285,XTPL (XTP),Kupuj,126.0,216.0,0.7143,165.0,Erste,2023-08-31,
286,SYNEKTIK (SNT),Kupuj,134.0,95.5,-0.2873,67.6,East Value Research,2023-08-31,
287,ARTIFEX (ART),Kupuj,23.6,22.8,-0.0339,17.6,DM BDM,2023-08-30,
288,AILLERON (ALL),Kupuj,17.28,26.0,0.5046,18.4,Trigon DM,2023-08-30,
289,ENTER (ENT)*,Kupuj,68.5,59.8,-0.127,43.5,DM BDM,2023-08-29,
290,SYNEKTIK (SNT),Kupuj,134.0,87.0,-0.3507,68.6,BM mBank,2023-08-28,
291,WIRTUALNA (WPL),Akumuluj,106.0,129.1,0.21789999999999998,114.2,DM BDM,2023-08-28,
292,ASBIS (ASB),Wycena,24.3,67.0,1.7572,28.74,Argus Research,2023-08-25,
293,OPONEO.PL (OPN)*,Kupuj,80.0,51.0,-0.3625,43.0,BM PKO BP,2023-08-23,
294,ORANGEPL (OPL),Kupuj,8.31,8.87,0.0674,6.83,DM BDM,2023-08-21,
295,NEUCA (NEU),Kupuj,928.0,855.0,-0.0787,750.0,DM BOŚ,2023-08-17,
296,INTERCARS (CAR),Trzymaj,542.0,595.0,0.0978,589.0,DM BOŚ,2023-08-16,
297,BOGDANKA (LWB),Sprzedaj,30.0,33.0,0.1,35.52,DM BOŚ,2023-08-16,
298,SECOGROUP (SWG),Kupuj,33.0,33.32,0.0097,27.8,Erste,2023-08-16,
299,ABPL (ABE),Kupuj,100.5,82.6,-0.17809999999999998,59.6,DM BOŚ,2023-08-11,
300,BOGDANKA (LWB),Akumuluj,30.0,42.28,0.4093,36.2,Noble Securities,2023-08-04,
301,SNIEZKA (SKA),Akumuluj,88.8,79.9,-0.1002,72.8,DM BDM,2023-08-04,
302,VOXEL (VOX)*,Kupuj,94.2,66.3,-0.2962,53.6,DM BOŚ,2023-08-03,
303,FERRO (FRO)*,Trzymaj,38.8,30.1,-0.2242,30.0,DM BOŚ,2023-08-01,
304,ARCHICOM (ARH),Kupuj,35.0,35.0,,26.1,Trigon DM,2023-07-31,
305,CDPROJEKT (CDR),Trzymaj,143.15,152.0,0.061799999999999994,164.4,DM BOŚ,2023-07-31,
306,CCC (CCC),Kupuj,135.2,63.9,-0.5274,49.3,BM mBank,2023-07-27,
307,CYFRPLSAT (CPS),Trzymaj,12.36,16.7,0.35109999999999997,16.2,DM BOŚ,2023-07-26,
308,STSHOLDING (STH),Sprzedaj,24.6,24.8,0.008100000000000001,24.6,DM BOŚ,2023-07-25,
309,BUDIMEX (BDX),Redukuj,709.0,376.5,-0.469,443.5,DM BDM,2023-07-25,
310,RAINBOW (RBW),Kupuj,118.0,65.0,-0.44920000000000004,42.9,Trigon DM,2023-07-25,
311,DADELO (DAD)*,Kupuj,18.8,20.0,0.0638,15.45,Trigon DM,2023-07-24,
312,MOBRUK (MBR),Kupuj,313.0,372.0,0.1885,271.5,BM mBank,2023-07-24,
313,FABRITY (FAB)*,Trzymaj,35.0,37.0,0.0571,36.8,Trigon DM,2023-07-24,
314,VERCOM (VRC),Trzymaj,134.5,71.7,-0.4669,69.8,DM BOŚ,2023-07-24,
315,DEVELIA (DVL),Kupuj,5.68,5.5,-0.0317,4.81,Trigon DM,2023-07-24,
316,MILLENNIUM (MIL),Kupuj,8.52,7.86,-0.0775,6.61,DM BOŚ,2023-07-22,
317,11BIT (11B),Kupuj,648.0,875.0,0.3503,713.0,DM BDM,2023-07-21,
318,FORTE (FTE),Akumuluj,21.9,31.0,0.4155,28.6,Noble Securities,2023-07-20,
319,NOVAVISGR (NVG),Kupuj,2.35,3.89,0.6553,1.77,Erste,2023-07-19,
320,TEXT (TXT),Trzymaj,79.5,137.5,0.7295999999999999,148.2,DM BOŚ,2023-07-14,
321,PKNORLEN (PKN),Kupuj,67.18,95.5,0.4216,65.51,DM BOŚ,2023-07-11,
322,NEUCA (NEU),Kupuj,928.0,939.0,0.011899999999999999,764.0,DM BDM,2023-07-10,
323,VOXEL (VOX),Kupuj,94.2,73.8,-0.21660000000000001,48.4,East Value Research,2023-07-10,
324,ASSECOBS (ABS),Kupuj,61.6,44.6,-0.276,38.6,DM BOŚ,2023-07-07,
325,ANSWEAR (ANR),Kupuj,23.1,48.0,1.0779,36.6,Noble Securities,2023-07-07,
326,KRUK (KRU),Kupuj,465.4,440.73,-0.053,412.2,BM mBank,2023-07-05,
327,TSGAMES (TEN),Kupuj,84.4,104.0,0.2322,79.35,DM BDM,2023-07-05,
328,CAPTORTX (CTX),Akumuluj,80.0,183.6,1.295,146.5,Noble Securities,2023-07-05,
329,DATAWALK (DAT)*,Kupuj,64.5,122.0,0.8915000000000001,65.3,DM BOŚ,2023-07-05,
330,OPONEO.PL (OPN),Kupuj,80.0,51.2,-0.36,43.1,East Value Research,2023-07-04,
331,WITTCHEN (WTN),Akumuluj,32.2,39.5,0.2267,36.6,DM Banku BPS,2023-07-03,
332,HANDLOWY (BHW),Trzymaj,108.2,80.0,-0.2606,87.1,BM mBank,2023-06-30,
333,SNIEZKA (SKA)*,Kupuj,88.8,92.69,0.0438,70.4,Ipopema Securities,2023-06-30,
334,CAPTORTX (CTX)*,Kupuj,80.0,221.0,1.7625,148.0,Trigon DM,2023-06-29,
335,MOLECURE (MOC)*,Trzymaj,14.04,23.2,0.6524,21.0,Ipopema Securities,2023-06-29,
336,SFD (SFD)*,Trzymaj,2.2,4.54,1.0636,4.18,Ipopema Securities,2023-06-29,
337,SYNEKTIK (SNT)*,Trzymaj,134.0,75.0,-0.4403,74.4,Ipopema Securities,2023-06-29,
338,PEP (PEP),Kupuj,63.4,96.7,0.5252,82.7,Trigon DM,2023-06-26,
339,CYBERFLKS (CBF)*,Kupuj,125.5,88.6,-0.294,68.8,Trigon DM,2023-06-26,
340,ASSECOSEE (ASE),Trzymaj,50.0,50.0,,47.3,DM BOŚ,2023-06-26,
